KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-01-26,1.6483,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-01-29,1.6398,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-01-30,1.6462,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-01-31,1.6468,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-01,1.6594,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-02,1.6468,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-05,1.6562,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-06,1.6515,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-07,1.6504,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-08,1.6569,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-09,1.6543,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-12,1.6505,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-13,1.6526,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-14,1.6521,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-15,1.6525,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-16,1.6517,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-19,1.6479,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-20,1.6457,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-21,1.6486,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-22,1.6515,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-23,1.6467,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-26,1.656,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-27,1.6565,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-28,1.6639,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-02-29,1.6684,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-01,1.6637,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-04,1.664,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-05,1.6709,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-06,1.6667,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-07,1.6501,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-08,1.6469,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-11,1.6546,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-12,1.6533,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-13,1.6542,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-14,1.6529,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-15,1.6579,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-18,1.6583,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-19,1.6651,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-20,1.6633,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-03-21,1.6535,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
